,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
16402,0.0,0.0,1.0,3.0,0.0,112.0,0.0,1.0,0.0,5.0,4.0,75.0,1.0,3.0,0.0,1.0,544.0166165828705,1,2,1,1.0
16403,0.0,0.0,1.0,3.0,0.0,112.0,0.0,1.0,0.0,5.0,4.0,74.0,1.0,3.0,0.0,1.0,544.025151014328,1,2,1,1.0
16404,0.0,0.0,1.0,3.0,0.0,112.0,0.0,1.0,0.0,5.0,4.0,73.0,1.0,3.0,0.0,1.0,544.0339803695679,1,2,1,1.0
16405,0.0,0.0,1.0,3.0,0.0,112.0,0.0,1.0,0.0,5.0,4.0,74.0,2.0,3.0,0.0,1.0,544.042603969574,1,2,1,1.0
16406,0.0,0.0,1.0,3.0,0.0,113.0,0.0,1.0,0.0,5.0,4.0,74.0,1.0,3.0,0.0,1.0,544.0511515140533,1,2,1,1.0
16407,0.0,0.0,1.0,3.0,0.0,114.0,0.0,1.0,0.0,5.0,4.0,74.0,1.0,3.0,0.0,1.0,544.059779882431,1,2,1,1.0
16408,0.0,1.0,1.0,3.0,0.0,113.0,0.0,1.0,0.0,5.0,4.0,74.0,1.0,3.0,0.0,1.0,544.0770659446716,1,2,1,1.0
16409,0.0,0.0,2.0,3.0,0.0,114.0,0.0,1.0,0.0,5.0,4.0,74.0,1.0,3.0,0.0,1.0,544.094500541687,1,2,1,1.0
16410,0.0,0.0,1.0,3.0,0.0,113.0,0.0,1.0,0.0,4.0,4.0,74.0,1.0,3.0,0.0,1.0,544.1285362243652,1,2,1,1.0
16411,0.0,0.0,1.0,3.0,0.0,113.0,0.0,1.0,0.0,5.0,4.0,75.0,1.0,3.0,0.0,1.0,544.2194592952728,1,2,1,1.0
16412,0.0,0.0,2.0,3.0,0.0,113.0,0.0,1.0,0.0,5.0,4.0,74.0,1.0,3.0,0.0,1.0,544.2361612319946,1,2,1,1.0
16413,0.0,0.0,1.0,3.0,0.0,113.0,0.0,1.0,0.0,5.0,4.0,73.0,1.0,3.0,0.0,1.0,544.2527794837952,1,2,1,1.0
16414,0.0,0.0,1.0,3.0,0.0,113.0,0.0,1.0,0.0,5.0,4.0,72.0,1.0,3.0,0.0,1.0,544.2611048221588,1,2,1,1.0
16415,0.0,0.0,1.0,3.0,0.0,113.0,0.0,1.0,0.0,6.0,4.0,73.0,1.0,3.0,0.0,1.0,544.269463300705,1,2,1,1.0
16416,0.0,0.0,1.0,3.0,0.0,111.0,0.0,1.0,0.0,5.0,4.0,73.0,1.0,3.0,0.0,1.0,544.2860789299011,1,2,1,1.0
16417,0.0,1.0,1.0,3.0,0.0,111.0,0.0,1.0,0.0,5.0,4.0,73.0,1.0,3.0,0.0,1.0,544.2944822311401,1,2,1,1.0
16418,0.0,1.0,1.0,3.0,0.0,112.0,0.0,1.0,0.0,5.0,4.0,73.0,1.0,3.0,0.0,1.0,544.3029398918152,1,2,1,1.0
16419,0.0,1.0,1.0,3.0,0.0,112.0,0.0,1.0,0.0,5.0,4.0,72.0,1.0,3.0,0.0,1.0,544.3114383220673,1,2,1,1.0
16420,0.0,1.0,1.0,3.0,0.0,111.0,0.0,1.0,0.0,5.0,4.0,72.0,1.0,3.0,0.0,1.0,544.3197333812714,1,2,1,1.0
16421,0.0,1.0,1.0,3.0,0.0,110.0,0.0,1.0,0.0,5.0,4.0,72.0,1.0,3.0,0.0,1.0,544.3279323577881,1,2,1,1.0
16422,0.0,1.0,1.0,3.0,0.0,110.0,0.0,1.0,0.0,6.0,4.0,72.0,1.0,3.0,0.0,1.0,544.336284160614,1,2,1,1.0
16423,0.0,1.0,1.0,3.0,0.0,111.0,0.0,1.0,0.0,4.0,4.0,72.0,1.0,3.0,0.0,1.0,544.3530840873718,1,2,1,1.0
16424,0.0,1.0,1.0,3.0,0.0,112.0,0.0,1.0,0.0,6.0,4.0,73.0,1.0,3.0,0.0,1.0,544.3784492015839,1,2,1,1.0
16425,0.0,1.0,1.0,3.0,0.0,112.0,0.0,1.0,0.0,6.0,4.0,72.0,1.0,3.0,0.0,1.0,544.4199359416962,1,2,1,1.0
16426,0.0,1.0,1.0,3.0,0.0,113.0,0.0,1.0,0.0,5.0,4.0,72.0,1.0,3.0,0.0,1.0,544.4281196594238,1,2,1,1.0
16427,0.0,1.0,1.0,3.0,0.0,112.0,0.0,1.0,0.0,5.0,4.0,71.0,1.0,3.0,0.0,1.0,544.444566488266,1,2,1,1.0
16428,0.0,1.0,1.0,3.0,0.0,114.0,0.0,1.0,0.0,5.0,4.0,72.0,1.0,3.0,0.0,1.0,544.461268901825,1,2,1,1.0
16429,0.0,1.0,1.0,3.0,0.0,115.0,0.0,1.0,0.0,5.0,4.0,72.0,1.0,3.0,0.0,1.0,544.4695272445679,1,2,1,1.0
16430,0.0,1.0,1.0,3.0,0.0,115.0,0.0,1.0,0.0,4.0,4.0,72.0,1.0,3.0,0.0,1.0,544.4778940677643,1,2,1,1.0
16431,0.0,1.0,1.0,3.0,0.0,113.0,0.0,1.0,0.0,6.0,4.0,72.0,1.0,3.0,0.0,1.0,544.5197923183441,1,2,1,1.0
16432,0.0,1.0,1.0,3.0,0.0,113.0,0.0,1.0,0.0,4.0,4.0,72.0,1.0,3.0,0.0,1.0,544.5448307991028,1,2,1,1.0
16433,0.0,1.0,1.0,3.0,0.0,113.0,0.0,1.0,0.0,3.0,4.0,72.0,1.0,3.0,0.0,1.0,544.553112745285,1,2,1,1.0
16434,0.0,2.0,1.0,3.0,0.0,113.0,0.0,1.0,0.0,5.0,4.0,72.0,1.0,3.0,0.0,1.0,544.569905757904,1,2,1,1.0
16435,0.0,1.0,1.0,3.0,0.0,113.0,0.0,1.0,0.0,5.0,4.0,71.0,1.0,3.0,0.0,1.0,544.5782432556152,1,2,1,1.0
16436,0.0,1.0,2.0,3.0,0.0,113.0,0.0,1.0,0.0,5.0,4.0,72.0,1.0,3.0,0.0,1.0,544.5865581035614,1,2,1,1.0
16437,0.0,1.0,1.0,3.0,0.0,113.0,0.0,1.0,0.0,6.0,4.0,71.0,1.0,3.0,0.0,1.0,544.6039826869965,1,2,1,1.0
16438,0.0,1.0,1.0,3.0,0.0,113.0,0.0,1.0,0.0,5.0,4.0,70.0,1.0,3.0,0.0,1.0,544.6126787662506,1,2,1,1.0
16439,0.0,1.0,1.0,3.0,0.0,114.0,0.0,1.0,0.0,5.0,4.0,71.0,1.0,3.0,0.0,1.0,544.6209664344788,1,2,1,1.0
16440,0.0,1.0,1.0,3.0,0.0,114.0,0.0,1.0,0.0,6.0,4.0,71.0,1.0,3.0,0.0,1.0,544.646516084671,1,2,1,1.0
16441,0.0,1.0,1.0,3.0,0.0,114.0,0.0,1.0,0.0,5.0,4.0,70.0,1.0,3.0,0.0,1.0,544.6550035476685,1,2,1,1.0
16442,0.0,1.0,1.0,3.0,0.0,115.0,0.0,1.0,0.0,5.0,4.0,71.0,1.0,3.0,0.0,1.0,544.6631834506989,1,2,1,1.0
16443,0.0,1.0,1.0,3.0,0.0,115.0,0.0,1.0,0.0,5.0,4.0,70.0,1.0,3.0,0.0,1.0,544.6713438034058,1,2,1,1.0
16444,0.0,1.0,1.0,3.0,0.0,115.0,0.0,1.0,0.0,6.0,4.0,71.0,1.0,3.0,0.0,1.0,544.6797242164612,1,2,1,1.0
16445,0.0,1.0,1.0,3.0,0.0,115.0,0.0,1.0,0.0,4.0,4.0,71.0,1.0,3.0,0.0,1.0,544.6879210472107,1,2,1,1.0
16446,0.0,1.0,1.0,3.0,0.0,115.0,0.0,1.0,0.0,3.0,4.0,71.0,1.0,3.0,0.0,1.0,544.6962997913361,1,2,1,1.0
16447,0.0,1.0,1.0,3.0,0.0,115.0,0.0,1.0,0.0,4.0,4.0,70.0,1.0,3.0,0.0,1.0,544.7047319412231,1,2,1,1.0
16448,0.0,1.0,1.0,3.0,0.0,114.0,0.0,1.0,0.0,4.0,4.0,70.0,1.0,3.0,0.0,1.0,544.7215764522552,1,2,1,1.0
16449,0.0,1.0,1.0,3.0,0.0,113.0,0.0,1.0,0.0,4.0,4.0,70.0,1.0,3.0,0.0,1.0,544.7301054000854,1,2,1,1.0
16450,0.0,2.0,1.0,3.0,0.0,113.0,0.0,1.0,0.0,4.0,4.0,70.0,1.0,3.0,0.0,1.0,544.738157749176,1,2,1,1.0
16451,0.0,1.0,1.0,3.0,0.0,112.0,0.0,1.0,0.0,4.0,4.0,70.0,1.0,3.0,0.0,1.0,544.7462816238403,1,2,1,1.0
16452,0.0,1.0,1.0,3.0,0.0,113.0,0.0,1.0,0.0,4.0,4.0,71.0,1.0,3.0,0.0,1.0,544.7799105644226,1,2,1,1.0
16453,0.0,1.0,1.0,3.0,0.0,112.0,0.0,1.0,0.0,4.0,4.0,69.0,1.0,3.0,0.0,1.0,544.7966785430908,1,2,1,1.0
16455,0.0,1.0,1.0,3.0,0.0,111.0,0.0,1.0,0.0,4.0,4.0,70.0,1.0,3.0,0.0,1.0,544.821747303009,1,2,1,1.0
16457,0.0,1.0,1.0,3.0,0.0,111.0,0.0,1.0,0.0,4.0,4.0,69.0,1.0,3.0,0.0,1.0,544.8386585712433,1,2,1,1.0
16458,0.0,1.0,1.0,3.0,0.0,110.0,0.0,1.0,0.0,4.0,4.0,70.0,1.0,3.0,0.0,1.0,544.8469984531403,1,2,1,1.0
16459,0.0,1.0,1.0,3.0,0.0,110.0,0.0,1.0,0.0,3.0,4.0,70.0,1.0,3.0,0.0,1.0,544.8969073295593,1,2,1,1.0
16460,0.0,1.0,1.0,3.0,0.0,110.0,0.0,1.0,0.0,4.0,4.0,69.0,1.0,3.0,0.0,1.0,544.905158996582,1,2,1,1.0
16461,0.0,1.0,1.0,3.0,0.0,109.0,0.0,1.0,0.0,4.0,4.0,70.0,1.0,3.0,0.0,1.0,544.9136135578156,1,2,1,1.0
16462,0.0,1.0,1.0,3.0,0.0,109.0,0.0,1.0,0.0,5.0,4.0,70.0,1.0,3.0,0.0,1.0,544.9217550754547,1,2,1,1.0
16463,0.0,1.0,0.0,3.0,0.0,109.0,0.0,1.0,0.0,4.0,4.0,70.0,1.0,3.0,0.0,1.0,544.9301471710205,1,2,1,1.0
16464,0.0,1.0,0.0,3.0,0.0,108.0,0.0,1.0,0.0,4.0,4.0,70.0,1.0,3.0,0.0,1.0,544.9384496212006,1,2,1,1.0
16465,0.0,1.0,0.0,3.0,0.0,108.0,0.0,1.0,0.0,3.0,4.0,70.0,1.0,3.0,0.0,1.0,544.9469935894012,1,2,1,1.0
16466,0.0,1.0,0.0,3.0,0.0,107.0,0.0,1.0,0.0,3.0,4.0,70.0,1.0,3.0,0.0,1.0,544.9553608894348,1,2,1,1.0
16468,0.0,1.0,0.0,3.0,0.0,107.0,0.0,1.0,0.0,4.0,4.0,70.0,1.0,3.0,0.0,1.0,545.005419254303,1,2,1,1.0
16469,0.0,2.0,0.0,3.0,0.0,108.0,0.0,1.0,0.0,3.0,4.0,70.0,1.0,3.0,0.0,1.0,545.0222780704498,1,2,1,1.0
16471,0.0,1.0,0.0,3.0,0.0,106.0,0.0,1.0,0.0,3.0,4.0,70.0,1.0,3.0,0.0,1.0,545.088615655899,1,2,1,1.0
16472,0.0,1.0,0.0,3.0,0.0,106.0,0.0,1.0,0.0,4.0,4.0,70.0,1.0,3.0,0.0,1.0,545.1135091781616,1,2,1,1.0
16473,0.0,1.0,0.0,3.0,0.0,105.0,0.0,1.0,0.0,4.0,4.0,70.0,1.0,3.0,0.0,1.0,545.1389067173004,1,2,1,1.0
16474,0.0,1.0,0.0,3.0,0.0,109.0,0.0,1.0,0.0,3.0,4.0,70.0,1.0,3.0,0.0,1.0,545.1882724761963,1,2,1,1.0
16475,0.0,1.0,0.0,3.0,0.0,110.0,0.0,1.0,0.0,3.0,4.0,70.0,1.0,3.0,0.0,1.0,545.2053437232971,1,2,1,1.0
16477,0.0,1.0,0.0,3.0,0.0,111.0,0.0,1.0,0.0,3.0,4.0,70.0,1.0,3.0,0.0,1.0,545.2388939857483,1,2,1,1.0
16478,0.0,1.0,1.0,3.0,0.0,111.0,0.0,1.0,0.0,3.0,4.0,70.0,1.0,3.0,0.0,1.0,545.2554354667664,1,2,1,1.0
16480,0.0,1.0,0.0,3.0,0.0,112.0,0.0,1.0,0.0,3.0,4.0,70.0,1.0,3.0,0.0,1.0,545.2891116142273,1,2,1,1.0
16482,0.0,0.0,0.0,3.0,0.0,109.0,0.0,1.0,0.0,4.0,4.0,70.0,1.0,3.0,0.0,1.0,545.3563983440399,1,2,1,1.0
16483,0.0,0.0,0.0,3.0,0.0,108.0,0.0,1.0,0.0,4.0,4.0,70.0,1.0,3.0,0.0,1.0,545.364827632904,1,2,1,1.0
16484,0.0,0.0,0.0,3.0,0.0,109.0,0.0,1.0,0.0,4.0,4.0,71.0,1.0,3.0,0.0,1.0,545.3815696239471,1,2,1,1.0
16485,0.0,0.0,0.0,3.0,0.0,109.0,0.0,1.0,0.0,4.0,4.0,72.0,1.0,3.0,0.0,1.0,545.3900673389435,1,2,1,1.0
16486,0.0,0.0,0.0,3.0,0.0,109.0,0.0,1.0,0.0,4.0,4.0,73.0,1.0,3.0,0.0,1.0,545.3985483646393,1,2,1,1.0
16487,0.0,0.0,0.0,3.0,0.0,108.0,0.0,1.0,0.0,4.0,4.0,73.0,1.0,3.0,0.0,1.0,545.4067859649658,1,2,1,1.0
16488,0.0,0.0,0.0,3.0,0.0,109.0,0.0,1.0,0.0,5.0,4.0,73.0,1.0,3.0,0.0,1.0,545.4236450195312,1,2,1,1.0
16489,0.0,0.0,0.0,3.0,0.0,108.0,0.0,1.0,0.0,4.0,4.0,72.0,1.0,3.0,0.0,1.0,545.4406690597534,1,2,1,1.0
16490,0.0,0.0,1.0,3.0,0.0,108.0,0.0,1.0,0.0,4.0,4.0,73.0,1.0,3.0,0.0,1.0,545.4571180343628,1,2,1,1.0
16491,0.0,0.0,0.0,3.0,0.0,107.0,0.0,1.0,0.0,4.0,4.0,73.0,1.0,3.0,0.0,1.0,545.4651854038239,1,2,1,1.0
16492,0.0,0.0,0.0,3.0,0.0,110.0,0.0,1.0,0.0,4.0,4.0,73.0,1.0,3.0,0.0,1.0,545.4822654724121,1,2,1,1.0
16493,0.0,0.0,0.0,3.0,0.0,111.0,0.0,1.0,0.0,4.0,4.0,73.0,1.0,3.0,0.0,1.0,545.4904837608337,1,2,1,1.0
16494,0.0,0.0,0.0,3.0,0.0,111.0,0.0,1.0,0.0,3.0,4.0,73.0,1.0,3.0,0.0,1.0,545.4986531734467,1,2,1,1.0
16495,0.0,0.0,0.0,3.0,0.0,107.0,0.0,1.0,0.0,4.0,4.0,74.0,1.0,3.0,0.0,1.0,545.5745987892151,1,2,1,1.0
16496,0.0,0.0,0.0,3.0,0.0,107.0,0.0,1.0,0.0,5.0,4.0,74.0,1.0,3.0,0.0,1.0,545.5911686420441,1,2,1,1.0
16497,0.0,0.0,0.0,3.0,0.0,106.0,0.0,1.0,0.0,4.0,4.0,74.0,1.0,3.0,0.0,1.0,545.5994791984558,1,2,1,1.0
16498,0.0,0.0,0.0,3.0,0.0,105.0,0.0,1.0,0.0,4.0,4.0,74.0,1.0,3.0,0.0,1.0,545.6080937385559,1,2,1,1.0
16499,0.0,0.0,0.0,3.0,0.0,104.0,0.0,1.0,0.0,4.0,4.0,74.0,1.0,3.0,0.0,1.0,545.6166794300079,1,2,1,1.0
16500,0.0,0.0,0.0,3.0,0.0,103.0,0.0,1.0,0.0,4.0,4.0,74.0,1.0,3.0,0.0,1.0,545.6250414848328,1,2,1,1.0
16501,0.0,0.0,0.0,3.0,0.0,103.0,0.0,1.0,0.0,4.0,4.0,73.0,1.0,3.0,0.0,1.0,545.633282661438,1,2,1,1.0
16502,0.0,0.0,0.0,3.0,0.0,103.0,0.0,1.0,0.0,5.0,4.0,73.0,1.0,3.0,0.0,1.0,545.6413989067078,1,2,1,1.0
16503,0.0,0.0,0.0,3.0,0.0,103.0,0.0,1.0,0.0,3.0,4.0,73.0,1.0,3.0,0.0,1.0,545.6497309207916,1,2,1,1.0
16504,0.0,0.0,0.0,3.0,0.0,104.0,0.0,1.0,0.0,3.0,4.0,73.0,1.0,3.0,0.0,1.0,545.6580128669739,1,2,1,1.0
16505,0.0,0.0,0.0,3.0,0.0,104.0,0.0,1.0,0.0,4.0,4.0,73.0,1.0,3.0,0.0,1.0,545.6663041114807,1,2,1,1.0
16506,0.0,0.0,0.0,3.0,0.0,104.0,0.0,1.0,0.0,4.0,4.0,72.0,1.0,3.0,0.0,1.0,545.6746733188629,1,2,1,1.0
16507,0.0,0.0,0.0,3.0,0.0,102.0,0.0,1.0,0.0,4.0,4.0,73.0,1.0,3.0,0.0,1.0,545.6994791030884,1,2,1,1.0
16508,0.0,0.0,0.0,3.0,0.0,101.0,0.0,1.0,0.0,4.0,4.0,73.0,1.0,3.0,0.0,1.0,545.7325103282928,1,2,1,1.0
16509,0.0,0.0,0.0,3.0,0.0,101.0,0.0,1.0,0.0,4.0,4.0,72.0,1.0,3.0,0.0,1.0,545.7409403324127,1,2,1,1.0
16510,0.0,0.0,0.0,3.0,0.0,100.0,0.0,1.0,0.0,4.0,4.0,73.0,1.0,3.0,0.0,1.0,545.7492122650146,1,2,1,1.0
16511,0.0,0.0,0.0,3.0,0.0,100.0,0.0,1.0,0.0,5.0,4.0,73.0,1.0,3.0,0.0,1.0,545.7907378673553,1,2,1,1.0
16512,0.0,0.0,0.0,3.0,0.0,99.0,0.0,1.0,0.0,4.0,4.0,73.0,1.0,3.0,0.0,1.0,545.8243119716644,1,2,1,1.0
16513,0.0,0.0,0.0,3.0,0.0,99.0,0.0,1.0,0.0,5.0,4.0,73.0,1.0,3.0,0.0,1.0,545.8501269817352,1,2,1,1.0
16514,0.0,0.0,0.0,2.0,0.0,99.0,0.0,1.0,0.0,4.0,4.0,73.0,1.0,3.0,0.0,1.0,545.8585214614868,1,2,1,1.0
16515,0.0,0.0,0.0,3.0,0.0,99.0,0.0,1.0,0.0,4.0,4.0,74.0,1.0,3.0,0.0,1.0,545.8667924404144,1,2,1,1.0
16516,0.0,0.0,0.0,3.0,0.0,98.0,0.0,1.0,0.0,4.0,4.0,74.0,1.0,3.0,0.0,1.0,545.8750302791595,1,2,1,1.0
16517,0.0,0.0,0.0,3.0,0.0,98.0,0.0,1.0,0.0,4.0,4.0,75.0,1.0,3.0,0.0,1.0,545.883472442627,1,2,1,1.0
16518,0.0,0.0,0.0,3.0,0.0,99.0,0.0,1.0,0.0,4.0,4.0,75.0,1.0,3.0,0.0,1.0,545.8917334079742,1,2,1,1.0
16519,0.0,1.0,0.0,3.0,0.0,98.0,0.0,1.0,0.0,4.0,4.0,75.0,1.0,3.0,0.0,1.0,545.9333503246307,1,2,1,1.0
16520,0.0,0.0,0.0,3.0,0.0,98.0,0.0,1.0,0.0,5.0,4.0,75.0,1.0,3.0,0.0,1.0,545.967236995697,1,2,1,1.0
16521,0.0,0.0,0.0,3.0,0.0,100.0,0.0,1.0,0.0,4.0,4.0,74.0,1.0,3.0,0.0,1.0,545.9920206069946,1,2,1,1.0
16522,0.0,0.0,0.0,3.0,0.0,101.0,0.0,1.0,0.0,4.0,4.0,74.0,1.0,3.0,0.0,1.0,546.0005111694336,1,2,1,1.0
16523,0.0,1.0,0.0,3.0,0.0,101.0,0.0,1.0,0.0,4.0,4.0,74.0,1.0,3.0,0.0,1.0,546.008749961853,1,2,1,1.0
16524,0.0,0.0,0.0,3.0,0.0,101.0,0.0,1.0,0.0,3.0,4.0,74.0,1.0,3.0,0.0,1.0,546.0170419216156,1,2,1,1.0
16525,0.0,0.0,0.0,3.0,0.0,101.0,0.0,1.0,0.0,3.0,4.0,75.0,1.0,3.0,0.0,1.0,546.0253958702087,1,2,1,1.0
16526,0.0,1.0,0.0,3.0,0.0,101.0,0.0,1.0,0.0,3.0,4.0,74.0,1.0,3.0,0.0,1.0,546.0337500572205,1,2,1,1.0
16527,0.0,0.0,0.0,3.0,0.0,101.0,0.0,1.0,0.0,4.0,4.0,75.0,1.0,3.0,0.0,1.0,546.0759289264679,1,2,1,1.0
16528,0.0,0.0,0.0,3.0,0.0,102.0,0.0,1.0,0.0,4.0,4.0,74.0,1.0,3.0,0.0,1.0,546.1010508537292,1,2,1,1.0
16529,0.0,0.0,0.0,3.0,0.0,104.0,0.0,1.0,0.0,5.0,4.0,73.0,1.0,3.0,0.0,1.0,546.1602408885956,1,2,1,1.0
16530,0.0,0.0,0.0,3.0,0.0,103.0,0.0,1.0,0.0,5.0,4.0,72.0,1.0,3.0,0.0,1.0,546.1771378517151,1,2,1,1.0
16531,0.0,0.0,0.0,3.0,0.0,104.0,0.0,1.0,0.0,5.0,4.0,72.0,1.0,3.0,0.0,1.0,546.18594622612,1,2,1,1.0
16532,0.0,0.0,0.0,3.0,0.0,105.0,0.0,1.0,0.0,5.0,4.0,72.0,1.0,3.0,0.0,1.0,546.1945943832397,1,2,1,1.0
16533,0.0,0.0,0.0,3.0,0.0,106.0,0.0,1.0,0.0,5.0,4.0,72.0,1.0,3.0,0.0,1.0,546.2031650543213,1,2,1,1.0
16534,0.0,0.0,0.0,3.0,0.0,102.0,0.0,1.0,0.0,5.0,4.0,72.0,1.0,3.0,0.0,1.0,546.2372558116913,1,2,1,1.0
16535,0.0,0.0,0.0,3.0,0.0,103.0,0.0,1.0,0.0,4.0,4.0,72.0,1.0,3.0,0.0,1.0,546.2710995674133,1,2,1,1.0
16536,0.0,0.0,0.0,3.0,0.0,102.0,0.0,1.0,0.0,4.0,4.0,72.0,1.0,3.0,0.0,1.0,546.2795143127441,1,2,1,1.0
16538,0.0,0.0,0.0,3.0,0.0,101.0,0.0,1.0,0.0,3.0,4.0,72.0,1.0,3.0,0.0,1.0,546.372730255127,1,2,1,1.0
16539,0.0,0.0,0.0,3.0,0.0,100.0,0.0,1.0,0.0,3.0,4.0,72.0,1.0,3.0,0.0,1.0,546.3809816837311,1,2,1,1.0
16540,0.0,0.0,0.0,3.0,0.0,99.0,0.0,1.0,0.0,3.0,4.0,72.0,1.0,3.0,0.0,1.0,546.3894741535187,1,2,1,1.0
16541,0.0,0.0,0.0,3.0,0.0,98.0,0.0,1.0,0.0,3.0,4.0,72.0,1.0,3.0,0.0,1.0,546.3977794647217,1,2,1,1.0
16542,0.0,0.0,0.0,3.0,0.0,98.0,0.0,1.0,0.0,4.0,4.0,72.0,1.0,3.0,0.0,1.0,546.4061143398285,1,2,1,1.0
16543,0.0,0.0,0.0,3.0,0.0,98.0,0.0,1.0,0.0,3.0,4.0,73.0,1.0,3.0,0.0,1.0,546.4144899845123,1,2,1,1.0
16546,0.0,0.0,1.0,3.0,0.0,99.0,0.0,1.0,0.0,3.0,4.0,72.0,1.0,3.0,0.0,1.0,546.4480254650116,1,2,1,1.0
16547,0.0,0.0,0.0,3.0,0.0,98.0,0.0,1.0,0.0,3.0,4.0,71.0,1.0,3.0,0.0,1.0,546.4648380279541,1,2,1,1.0
16549,0.0,0.0,0.0,3.0,0.0,97.0,0.0,1.0,0.0,3.0,4.0,71.0,1.0,3.0,0.0,1.0,546.4900364875793,1,2,1,1.0
16550,0.0,0.0,0.0,3.0,0.0,99.0,0.0,1.0,0.0,3.0,4.0,71.0,1.0,3.0,0.0,1.0,546.5068011283875,1,2,1,1.0
16551,0.0,0.0,0.0,3.0,0.0,100.0,0.0,1.0,0.0,3.0,4.0,71.0,1.0,3.0,0.0,1.0,546.5152869224548,1,2,1,1.0
16552,0.0,0.0,0.0,3.0,0.0,96.0,0.0,1.0,0.0,3.0,4.0,71.0,1.0,3.0,0.0,1.0,546.5489344596863,1,2,1,1.0
16554,0.0,0.0,1.0,3.0,0.0,99.0,0.0,1.0,0.0,3.0,4.0,71.0,1.0,3.0,0.0,1.0,546.5905654430389,1,2,1,1.0
16555,0.0,0.0,0.0,3.0,0.0,101.0,0.0,1.0,0.0,3.0,4.0,71.0,1.0,3.0,0.0,1.0,546.650105714798,1,2,1,1.0
16557,0.0,0.0,0.0,3.0,0.0,102.0,0.0,1.0,0.0,3.0,4.0,71.0,1.0,3.0,0.0,1.0,546.6752831935883,1,2,1,1.0
16558,0.0,0.0,0.0,3.0,0.0,103.0,0.0,1.0,0.0,3.0,4.0,71.0,1.0,3.0,0.0,1.0,546.6837818622589,1,2,1,1.0
16559,0.0,0.0,1.0,3.0,0.0,103.0,0.0,1.0,0.0,3.0,4.0,71.0,1.0,3.0,0.0,1.0,546.6920881271362,1,2,1,1.0
16560,0.0,0.0,0.0,3.0,0.0,104.0,0.0,1.0,0.0,3.0,4.0,71.0,1.0,3.0,0.0,1.0,546.7335155010223,1,2,1,1.0
16562,0.0,0.0,0.0,3.0,0.0,102.0,0.0,1.0,0.0,4.0,4.0,71.0,1.0,3.0,0.0,1.0,546.7668859958649,1,2,1,1.0
16563,0.0,0.0,0.0,3.0,0.0,102.0,0.0,1.0,0.0,3.0,4.0,70.0,1.0,3.0,0.0,1.0,546.7752525806427,1,2,1,1.0
16564,0.0,0.0,0.0,3.0,0.0,101.0,0.0,1.0,0.0,3.0,4.0,70.0,1.0,3.0,0.0,1.0,546.7833893299103,1,2,1,1.0
16565,0.0,0.0,1.0,3.0,0.0,101.0,0.0,1.0,0.0,3.0,4.0,70.0,1.0,3.0,0.0,1.0,546.817391872406,1,2,1,1.0
16566,0.0,0.0,0.0,3.0,0.0,100.0,0.0,1.0,0.0,3.0,4.0,70.0,1.0,3.0,0.0,1.0,546.850517988205,1,2,1,1.0
16568,0.0,0.0,0.0,3.0,0.0,99.0,0.0,1.0,0.0,3.0,4.0,70.0,1.0,3.0,0.0,1.0,546.8835213184357,1,2,1,1.0
16570,0.0,0.0,0.0,3.0,0.0,99.0,0.0,1.0,0.0,3.0,4.0,69.0,1.0,3.0,0.0,1.0,546.9004030227661,1,2,1,1.0
16571,0.0,0.0,0.0,3.0,0.0,98.0,0.0,1.0,0.0,3.0,4.0,70.0,1.0,3.0,0.0,1.0,546.9171450138092,1,2,1,1.0
16572,0.0,0.0,0.0,3.0,0.0,97.0,0.0,1.0,0.0,3.0,4.0,70.0,1.0,3.0,0.0,1.0,546.9254949092865,1,2,1,1.0
16573,0.0,0.0,0.0,3.0,0.0,97.0,0.0,1.0,0.0,4.0,4.0,71.0,1.0,3.0,0.0,1.0,546.9764549732208,1,2,1,1.0
16574,0.0,0.0,1.0,3.0,0.0,101.0,0.0,1.0,0.0,3.0,4.0,71.0,1.0,3.0,0.0,1.0,547.0344026088715,1,2,1,1.0
16576,0.0,0.0,0.0,3.0,0.0,102.0,0.0,1.0,0.0,3.0,4.0,72.0,1.0,3.0,0.0,1.0,547.0584270954132,1,2,1,1.0
16577,0.0,0.0,0.0,3.0,0.0,103.0,0.0,1.0,0.0,3.0,4.0,72.0,1.0,3.0,0.0,1.0,547.1503007411957,1,2,1,1.0
16578,0.0,0.0,0.0,3.0,0.0,105.0,0.0,1.0,0.0,3.0,4.0,71.0,1.0,3.0,0.0,1.0,547.1752395629883,1,2,1,1.0
16579,0.0,0.0,0.0,3.0,0.0,106.0,0.0,1.0,0.0,3.0,4.0,71.0,1.0,3.0,0.0,1.0,547.1835944652557,1,2,1,1.0
16580,0.0,0.0,0.0,3.0,0.0,105.0,0.0,1.0,0.0,3.0,4.0,72.0,1.0,3.0,0.0,1.0,547.1992988586426,1,2,1,1.0
16581,0.0,0.0,1.0,3.0,0.0,105.0,0.0,1.0,0.0,3.0,4.0,72.0,1.0,3.0,0.0,1.0,547.207338809967,1,2,1,1.0
16582,0.0,0.0,0.0,3.0,0.0,106.0,0.0,1.0,0.0,3.0,4.0,72.0,1.0,3.0,0.0,1.0,547.2154264450073,1,2,1,1.0
